date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20190130.0,North-Kivu,Mangurujipa,0.0,4.0,6.0,6.0,3.0,3.0,,
20190130.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190130.0,North-Kivu,Musienene,1.0,6.0,7.0,7.0,3.0,2.0,,
20190130.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190130.0,North-Kivu,Oicha,0.0,29.0,4.0,4.0,7.0,7.0,,
20190130.0,North-Kivu,Vuhovi,0.0,9.0,3.0,3.0,3.0,3.0,,
20190130.0,Tshopo,Kisangani,,,,,,,,
20190130.0,all,all,54.0,705.0,178.0,178.0,468.0,414.0,,0.0
20190131.0,Ituri,Bunia,,,,,,,,
20190131.0,Ituri,Komanda,5.0,27.0,6.0,6.0,21.0,16.0,,
20190131.0,Ituri,Mambasa,,,,,,,,
20190131.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190131.0,Ituri,Nyankunde,0.0,1.0,2.0,2.0,1.0,1.0,,
20190131.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190131.0,Kinshasa,Kinshasa,,,,,,,,
20190131.0,North-Kivu,Alimbongo,,,,,,,,
20190131.0,North-Kivu,Beni,9.0,225.0,48.0,48.0,146.0,137.0,,
20190131.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190131.0,North-Kivu,Butembo,0.0,56.0,20.0,20.0,50.0,50.0,,
20190131.0,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,
20190131.0,North-Kivu,Kalunguta,13.0,40.0,1.0,1.0,34.0,21.0,,
20190131.0,North-Kivu,Karisimbi,,,,,,,,
20190131.0,North-Kivu,Katwa,4.0,175.0,36.0,36.0,103.0,99.0,,
20190131.0,North-Kivu,Kayina,0.0,5.0,4.0,4.0,2.0,2.0,,
20190131.0,North-Kivu,Kyondo,2.0,10.0,2.0,2.0,6.0,4.0,,
20190131.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190131.0,North-Kivu,Mabalako,16.0,88.0,6.0,6.0,70.0,54.0,,
20190131.0,North-Kivu,Mangurujipa,0.0,4.0,6.0,6.0,3.0,3.0,,
20190131.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190131.0,North-Kivu,Musienene,1.0,6.0,9.0,9.0,3.0,2.0,,
20190131.0,North-Kivu,Mutwanga,0.0,3.0,0.0,0.0,2.0,2.0,,
20190131.0,North-Kivu,Oicha,0.0,29.0,18.0,18.0,7.0,7.0,,
20190131.0,North-Kivu,Vuhovi,0.0,9.0,3.0,3.0,3.0,3.0,,
20190131.0,Tshopo,Kisangani,,,,,,,,
20190131.0,all,all,54.0,709.0,168.0,168.0,471.0,417.0,,0.0
20190201.0,Ituri,Bunia,,,,,,,,
20190201.0,Ituri,Komanda,5.0,27.0,15.0,15.0,21.0,16.0,,
20190201.0,Ituri,Mambasa,,,,,,,,
20190201.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190201.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190201.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190201.0,Kinshasa,Kinshasa,,,,,,,,
20190201.0,North-Kivu,Alimbongo,,,,,,,,
20190201.0,North-Kivu,Beni,9.0,225.0,40.0,40.0,146.0,137.0,,
20190201.0,North-Kivu,Biena,0.0,5.0,4.0,4.0,2.0,2.0,,
20190201.0,North-Kivu,Butembo,0.0,56.0,20.0,20.0,51.0,51.0,,
20190201.0,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,
20190201.0,North-Kivu,Kalunguta,13.0,40.0,9.0,9.0,34.0,21.0,,
20190201.0,North-Kivu,Karisimbi,,,,,,,,
20190201.0,North-Kivu,Katwa,4.0,178.0,32.0,32.0,103.0,99.0,,
20190201.0,North-Kivu,Kayina,0.0,5.0,3.0,3.0,2.0,2.0,,
20190201.0,North-Kivu,Kyondo,2.0,11.0,6.0,6.0,7.0,5.0,,
20190201.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190201.0,North-Kivu,Mabalako,16.0,88.0,5.0,5.0,70.0,54.0,,
20190201.0,North-Kivu,Mangurujipa,0.0,5.0,6.0,6.0,4.0,4.0,,
20190201.0,North-Kivu,Masereka,1.0,7.0,2.0,2.0,3.0,2.0,,
20190201.0,North-Kivu,Musienene,1.0,6.0,11.0,11.0,3.0,2.0,,
20190201.0,North-Kivu,Mutwanga,0.0,4.0,1.0,1.0,3.0,3.0,,
20190201.0,North-Kivu,Oicha,0.0,29.0,13.0,13.0,7.0,7.0,,
20190201.0,North-Kivu,Vuhovi,0.0,9.0,2.0,2.0,3.0,3.0,,
20190201.0,Tshopo,Kisangani,,,,,,,,
20190201.0,all,all,54.0,715.0,177.0,177.0,475.0,421.0,,0.0
20190202.0,Ituri,Bunia,,,,,,,,
20190202.0,Ituri,Komanda,5.0,27.0,15.0,15.0,21.0,16.0,,
20190202.0,Ituri,Mambasa,,,,,,,,
20190202.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190202.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190202.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190202.0,Kinshasa,Kinshasa,,,,,,,,
20190202.0,North-Kivu,Alimbongo,,,,,,,,
20190202.0,North-Kivu,Beni,9.0,225.0,27.0,27.0,147.0,138.0,,
20190202.0,North-Kivu,Biena,0.0,5.0,1.0,1.0,2.0,2.0,,
20190202.0,North-Kivu,Butembo,0.0,56.0,25.0,25.0,53.0,53.0,,
20190202.0,North-Kivu,Goma,0.0,0.0,10.0,10.0,0.0,0.0,,
20190202.0,North-Kivu,Kalunguta,13.0,41.0,6.0,6.0,34.0,21.0,,
20190202.0,North-Kivu,Karisimbi,,,,,,,,
20190202.0,North-Kivu,Katwa,4.0,181.0,30.0,30.0,105.0,101.0,,
20190202.0,North-Kivu,Kayina,0.0,5.0,7.0,7.0,2.0,2.0,,
20190202.0,North-Kivu,Kyondo,2.0,11.0,7.0,7.0,7.0,5.0,,
20190202.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190202.0,North-Kivu,Mabalako,16.0,89.0,6.0,6.0,71.0,55.0,,
20190202.0,North-Kivu,Mangurujipa,0.0,5.0,2.0,2.0,4.0,4.0,,
20190202.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190202.0,North-Kivu,Musienene,1.0,6.0,8.0,8.0,3.0,2.0,,
20190202.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190202.0,North-Kivu,Oicha,0.0,29.0,16.0,16.0,7.0,7.0,,
20190202.0,North-Kivu,Vuhovi,0.0,9.0,3.0,3.0,3.0,3.0,,
20190202.0,Tshopo,Kisangani,,,,,,,,
20190202.0,all,all,54.0,720.0,163.0,163.0,481.0,427.0,,0.0
20190203.0,Ituri,Bunia,,,,,,,,
20190203.0,Ituri,Komanda,5.0,27.0,17.0,17.0,21.0,16.0,,
20190203.0,Ituri,Mambasa,,,,,,,,
20190203.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190203.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190203.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190203.0,Kinshasa,Kinshasa,,,,,,,,
20190203.0,North-Kivu,Alimbongo,,,,,,,,
20190203.0,North-Kivu,Beni,9.0,225.0,35.0,35.0,147.0,138.0,,
20190203.0,North-Kivu,Biena,0.0,5.0,1.0,1.0,2.0,2.0,,
20190203.0,North-Kivu,Butembo,0.0,58.0,13.0,13.0,54.0,54.0,,
20190203.0,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,
20190203.0,North-Kivu,Kalunguta,13.0,42.0,5.0,5.0,34.0,21.0,,
20190203.0,North-Kivu,Karisimbi,,,,,,,,
20190203.0,North-Kivu,Katwa,4.0,185.0,36.0,36.0,105.0,101.0,,
20190203.0,North-Kivu,Kayina,0.0,5.0,2.0,2.0,2.0,2.0,,
20190203.0,North-Kivu,Kyondo,2.0,14.0,8.0,8.0,8.0,6.0,,
20190203.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190203.0,North-Kivu,Mabalako,16.0,89.0,3.0,3.0,71.0,55.0,,
20190203.0,North-Kivu,Mangurujipa,0.0,5.0,1.0,1.0,4.0,4.0,,
20190203.0,North-Kivu,Masereka,1.0,7.0,1.0,1.0,3.0,2.0,,
20190203.0,North-Kivu,Musienene,1.0,6.0,9.0,9.0,3.0,2.0,,
20190203.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190203.0,North-Kivu,Oicha,0.0,29.0,22.0,22.0,7.0,7.0,,
20190203.0,North-Kivu,Vuhovi,0.0,10.0,5.0,5.0,4.0,4.0,,
20190203.0,Tshopo,Kisangani,,,,,,,,
20190203.0,all,all,54.0,731.0,165.0,165.0,484.0,430.0,,0.0
20190204.0,Ituri,Bunia,,,,,,,,
20190204.0,Ituri,Komanda,5.0,27.0,26.0,26.0,21.0,16.0,,
20190204.0,Ituri,Mambasa,,,,,,,,
20190204.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190204.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190204.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,,
20190204.0,Kinshasa,Kinshasa,,,,,,,,
20190204.0,North-Kivu,Alimbongo,,,,,,,,
20190204.0,North-Kivu,Beni,9.0,225.0,56.0,56.0,147.0,138.0,,
20190204.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190204.0,North-Kivu,Butembo,0.0,58.0,26.0,26.0,54.0,54.0,,
20190204.0,North-Kivu,Goma,0.0,0.0,9.0,9.0,0.0,0.0,,
20190204.0,North-Kivu,Kalunguta,13.0,42.0,4.0,4.0,34.0,21.0,,
20190204.0,North-Kivu,Karisimbi,,,,,,,,
20190204.0,North-Kivu,Katwa,4.0,186.0,30.0,30.0,106.0,102.0,,
20190204.0,North-Kivu,Kayina,0.0,5.0,2.0,2.0,2.0,2.0,,
20190204.0,North-Kivu,Kyondo,2.0,15.0,5.0,5.0,9.0,7.0,,
20190204.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190204.0,North-Kivu,Mabalako,16.0,89.0,1.0,1.0,71.0,55.0,,
20190204.0,North-Kivu,Mangurujipa,0.0,5.0,1.0,1.0,4.0,4.0,,
20190204.0,North-Kivu,Masereka,1.0,7.0,3.0,3.0,3.0,2.0,,
20190204.0,North-Kivu,Musienene,1.0,6.0,9.0,9.0,3.0,2.0,,
20190204.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190204.0,North-Kivu,Oicha,0.0,30.0,13.0,13.0,7.0,7.0,,
20190204.0,North-Kivu,Vuhovi,0.0,10.0,3.0,3.0,4.0,4.0,,
20190204.0,Tshopo,Kisangani,,,,,,,,
20190204.0,all,all,54.0,734.0,191.0,191.0,486.0,432.0,,0.0
20190205.0,Ituri,Bunia,,,,,,,,
20190205.0,Ituri,Komanda,5.0,27.0,16.0,16.0,21.0,16.0,,
20190205.0,Ituri,Mambasa,,,,,,,,
20190205.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190205.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190205.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190205.0,Kinshasa,Kinshasa,,,,,,,,
20190205.0,North-Kivu,Alimbongo,,,,,,,,
20190205.0,North-Kivu,Beni,9.0,225.0,33.0,33.0,147.0,138.0,,
20190205.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190205.0,North-Kivu,Butembo,0.0,58.0,34.0,34.0,55.0,55.0,,
20190205.0,North-Kivu,Goma,0.0,0.0,8.0,8.0,0.0,0.0,,
20190205.0,North-Kivu,Kalunguta,13.0,42.0,8.0,8.0,34.0,21.0,,
20190205.0,North-Kivu,Karisimbi,,,,,,,,
20190205.0,North-Kivu,Katwa,4.0,187.0,30.0,30.0,107.0,103.0,,
20190205.0,North-Kivu,Kayina,0.0,5.0,4.0,4.0,2.0,2.0,,
20190205.0,North-Kivu,Kyondo,2.0,15.0,13.0,13.0,9.0,7.0,,
20190205.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190205.0,North-Kivu,Mabalako,16.0,89.0,7.0,7.0,71.0,55.0,,
20190205.0,North-Kivu,Mangurujipa,0.0,5.0,5.0,5.0,4.0,4.0,,
20190205.0,North-Kivu,Masereka,1.0,7.0,2.0,2.0,3.0,2.0,,
20190205.0,North-Kivu,Musienene,1.0,6.0,17.0,17.0,3.0,2.0,,
20190205.0,North-Kivu,Mutwanga,0.0,4.0,1.0,1.0,3.0,3.0,,
20190205.0,North-Kivu,Oicha,0.0,30.0,17.0,17.0,7.0,7.0,,
20190205.0,North-Kivu,Vuhovi,0.0,10.0,2.0,2.0,4.0,4.0,,
20190205.0,Tshopo,Kisangani,,,,,,,,
20190205.0,all,all,54.0,735.0,199.0,199.0,488.0,434.0,,0.0
20190206.0,Ituri,Bunia,,,,,,,,
20190206.0,Ituri,Komanda,5.0,27.0,17.0,17.0,21.0,16.0,,
20190206.0,Ituri,Mambasa,,,,,,,,
20190206.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190206.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190206.0,Ituri,Tchomia,0.0,2.0,1.0,1.0,2.0,2.0,,
20190206.0,Kinshasa,Kinshasa,,,,,,,,
20190206.0,North-Kivu,Alimbongo,,,,,,,,
20190206.0,North-Kivu,Beni,9.0,225.0,43.0,43.0,147.0,138.0,,
20190206.0,North-Kivu,Biena,0.0,5.0,1.0,1.0,2.0,2.0,,
20190206.0,North-Kivu,Butembo,0.0,59.0,23.0,23.0,56.0,56.0,,
20190206.0,North-Kivu,Goma,0.0,0.0,6.0,6.0,0.0,0.0,,
20190206.0,North-Kivu,Kalunguta,13.0,42.0,7.0,7.0,34.0,21.0,,
20190206.0,North-Kivu,Karisimbi,,,,,,,,
20190206.0,North-Kivu,Katwa,4.0,187.0,28.0,28.0,109.0,105.0,,
20190206.0,North-Kivu,Kayina,0.0,5.0,7.0,7.0,2.0,2.0,,
20190206.0,North-Kivu,Kyondo,2.0,16.0,6.0,6.0,10.0,8.0,,
20190206.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190206.0,North-Kivu,Mabalako,16.0,89.0,4.0,4.0,71.0,55.0,,
20190206.0,North-Kivu,Mangurujipa,0.0,5.0,6.0,6.0,4.0,4.0,,
20190206.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190206.0,North-Kivu,Musienene,1.0,6.0,13.0,13.0,3.0,2.0,,
20190206.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190206.0,North-Kivu,Oicha,0.0,30.0,22.0,22.0,7.0,7.0,,
20190206.0,North-Kivu,Vuhovi,0.0,10.0,4.0,4.0,4.0,4.0,,
20190206.0,Tshopo,Kisangani,,,,,,,,
20190206.0,all,all,54.0,737.0,189.0,189.0,492.0,438.0,,0.0
20190207.0,Ituri,Bunia,,,,,,,,
20190207.0,Ituri,Komanda,5.0,27.0,24.0,24.0,21.0,16.0,,
20190207.0,Ituri,Mambasa,,,,,,,,
20190207.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190207.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190207.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190207.0,Kinshasa,Kinshasa,,,,,,,,
20190207.0,North-Kivu,Alimbongo,,,,,,,,
20190207.0,North-Kivu,Beni,9.0,225.0,47.0,47.0,147.0,138.0,,
20190207.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190207.0,North-Kivu,Butembo,0.0,59.0,19.0,19.0,57.0,57.0,,
20190207.0,North-Kivu,Goma,0.0,0.0,8.0,8.0,0.0,0.0,,
20190207.0,North-Kivu,Kalunguta,13.0,42.0,3.0,3.0,34.0,21.0,,
20190207.0,North-Kivu,Karisimbi,,,,,,,,
20190207.0,North-Kivu,Katwa,11.0,187.0,26.0,26.0,117.0,106.0,,
20190207.0,North-Kivu,Kayina,0.0,5.0,1.0,1.0,2.0,2.0,,
20190207.0,North-Kivu,Kyondo,2.0,17.0,5.0,5.0,11.0,9.0,,
20190207.0,North-Kivu,Lubero,0.0,0.0,2.0,2.0,0.0,0.0,,
20190207.0,North-Kivu,Mabalako,16.0,89.0,8.0,8.0,71.0,55.0,,
20190207.0,North-Kivu,Mangurujipa,0.0,5.0,7.0,7.0,4.0,4.0,,
20190207.0,North-Kivu,Masereka,1.0,7.0,3.0,3.0,3.0,2.0,,
20190207.0,North-Kivu,Musienene,1.0,6.0,3.0,3.0,3.0,2.0,,
20190207.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190207.0,North-Kivu,Oicha,0.0,31.0,15.0,15.0,7.0,7.0,,
20190207.0,North-Kivu,Vuhovi,0.0,10.0,7.0,7.0,4.0,4.0,,
20190207.0,Tshopo,Kisangani,,,,,,,,
20190207.0,all,all,61.0,739.0,178.0,178.0,502.0,441.0,,0.0
20190208.0,Ituri,Bunia,,,,,,,,
20190208.0,Ituri,Komanda,5.0,27.0,22.0,22.0,21.0,16.0,,
20190208.0,Ituri,Mambasa,,,,,,,,
20190208.0,Ituri,Mandima,3.0,17.0,2.0,2.0,13.0,10.0,,
20190208.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190208.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190208.0,Kinshasa,Kinshasa,,,,,,,,
20190208.0,North-Kivu,Alimbongo,,,,,,,,
20190208.0,North-Kivu,Beni,9.0,225.0,46.0,46.0,147.0,138.0,,
20190208.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190208.0,North-Kivu,Butembo,0.0,59.0,21.0,21.0,59.0,59.0,,
20190208.0,North-Kivu,Goma,0.0,0.0,11.0,11.0,0.0,0.0,,
20190208.0,North-Kivu,Kalunguta,13.0,42.0,16.0,16.0,34.0,21.0,,
20190208.0,North-Kivu,Karisimbi,,,,,,,,
20190208.0,North-Kivu,Katwa,11.0,193.0,25.0,25.0,118.0,107.0,,
20190208.0,North-Kivu,Kayina,0.0,5.0,0.0,0.0,2.0,2.0,,
20190208.0,North-Kivu,Kyondo,2.0,17.0,6.0,6.0,11.0,9.0,,
20190208.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190208.0,North-Kivu,Mabalako,16.0,89.0,3.0,3.0,71.0,55.0,,
20190208.0,North-Kivu,Mangurujipa,0.0,5.0,6.0,6.0,4.0,4.0,,
20190208.0,North-Kivu,Masereka,1.0,7.0,2.0,2.0,3.0,2.0,,
20190208.0,North-Kivu,Musienene,1.0,6.0,4.0,4.0,3.0,2.0,,
20190208.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190208.0,North-Kivu,Oicha,0.0,31.0,23.0,23.0,7.0,7.0,,
20190208.0,North-Kivu,Vuhovi,0.0,10.0,2.0,2.0,4.0,4.0,,
20190208.0,Tshopo,Kisangani,,,,,,,,
20190208.0,all,all,61.0,745.0,190.0,190.0,505.0,444.0,,0.0
20190209.0,Ituri,Bunia,,,,,,,,
20190209.0,Ituri,Komanda,5.0,27.0,12.0,12.0,21.0,16.0,,
20190209.0,Ituri,Mambasa,,,,,,,,
20190209.0,Ituri,Mandima,3.0,17.0,3.0,3.0,13.0,10.0,,
20190209.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190209.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190209.0,Kinshasa,Kinshasa,,,,,,,,
20190209.0,North-Kivu,Alimbongo,,,,,,,,
20190209.0,North-Kivu,Beni,9.0,225.0,14.0,14.0,147.0,138.0,,
20190209.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190209.0,North-Kivu,Butembo,0.0,61.0,16.0,16.0,60.0,60.0,,
20190209.0,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,
20190209.0,North-Kivu,Kalunguta,13.0,42.0,6.0,6.0,34.0,21.0,,
20190209.0,North-Kivu,Karisimbi,,,,,,,,
20190209.0,North-Kivu,Katwa,11.0,195.0,26.0,26.0,121.0,110.0,,
20190209.0,North-Kivu,Kayina,0.0,5.0,12.0,12.0,2.0,2.0,,
20190209.0,North-Kivu,Kyondo,2.0,17.0,9.0,9.0,11.0,9.0,,
20190209.0,North-Kivu,Lubero,0.0,0.0,0.0,0.0,0.0,0.0,,
20190209.0,North-Kivu,Mabalako,16.0,89.0,3.0,3.0,71.0,55.0,,
20190209.0,North-Kivu,Mangurujipa,0.0,5.0,4.0,4.0,4.0,4.0,,
20190209.0,North-Kivu,Masereka,1.0,7.0,2.0,2.0,3.0,2.0,,
20190209.0,North-Kivu,Musienene,1.0,6.0,9.0,9.0,3.0,2.0,,
20190209.0,North-Kivu,Mutwanga,0.0,4.0,1.0,1.0,3.0,3.0,,
20190209.0,North-Kivu,Oicha,0.0,31.0,20.0,20.0,7.0,7.0,,
20190209.0,North-Kivu,Vuhovi,0.0,11.0,4.0,4.0,5.0,5.0,,
20190209.0,Tshopo,Kisangani,,,,,,,,
20190209.0,all,all,61.0,750.0,148.0,148.0,510.0,449.0,,0.0
20190210.0,Ituri,Bunia,,,,,,,,
20190210.0,Ituri,Komanda,5.0,27.0,20.0,20.0,21.0,16.0,,
20190210.0,Ituri,Mambasa,,,,,,,,
20190210.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190210.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190210.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190210.0,Kinshasa,Kinshasa,,,,,,,,
20190210.0,North-Kivu,Alimbongo,,,,,,,,
20190210.0,North-Kivu,Beni,9.0,225.0,42.0,42.0,147.0,138.0,,
20190210.0,North-Kivu,Biena,0.0,5.0,0.0,0.0,2.0,2.0,,
20190210.0,North-Kivu,Butembo,0.0,61.0,21.0,21.0,60.0,60.0,,
20190210.0,North-Kivu,Goma,0.0,0.0,9.0,9.0,0.0,0.0,,
20190210.0,North-Kivu,Kalunguta,13.0,42.0,5.0,5.0,34.0,21.0,,
20190210.0,North-Kivu,Karisimbi,,,,,,,,
20190210.0,North-Kivu,Katwa,11.0,200.0,29.0,29.0,124.0,113.0,,
20190210.0,North-Kivu,Kayina,0.0,5.0,10.0,10.0,2.0,2.0,,
20190210.0,North-Kivu,Kyondo,2.0,17.0,4.0,4.0,11.0,9.0,,
20190210.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190210.0,North-Kivu,Mabalako,16.0,89.0,2.0,2.0,71.0,55.0,,
20190210.0,North-Kivu,Mangurujipa,0.0,5.0,2.0,2.0,4.0,4.0,,
20190210.0,North-Kivu,Masereka,1.0,7.0,0.0,0.0,3.0,2.0,,
20190210.0,North-Kivu,Musienene,1.0,6.0,4.0,4.0,3.0,2.0,,
20190210.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190210.0,North-Kivu,Oicha,0.0,31.0,23.0,23.0,7.0,7.0,,
20190210.0,North-Kivu,Vuhovi,0.0,11.0,5.0,5.0,5.0,5.0,,
20190210.0,Tshopo,Kisangani,,,,,,,,
20190210.0,all,all,61.0,755.0,178.0,178.0,513.0,452.0,,0.0
20190211.0,Ituri,Bunia,0.0,0.0,2.0,2.0,0.0,0.0,,
20190211.0,Ituri,Komanda,5.0,28.0,16.0,16.0,22.0,17.0,,
20190211.0,Ituri,Mambasa,,,,,,,,
20190211.0,Ituri,Mandima,3.0,17.0,1.0,1.0,13.0,10.0,,
20190211.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190211.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190211.0,Kinshasa,Kinshasa,,,,,,,,
20190211.0,North-Kivu,Alimbongo,,,,,,,,
20190211.0,North-Kivu,Beni,9.0,225.0,30.0,30.0,147.0,138.0,,
20190211.0,North-Kivu,Biena,0.0,5.0,1.0,1.0,2.0,2.0,,
20190211.0,North-Kivu,Butembo,0.0,62.0,32.0,32.0,61.0,61.0,,
20190211.0,North-Kivu,Goma,0.0,0.0,8.0,8.0,0.0,0.0,,
20190211.0,North-Kivu,Kalunguta,13.0,42.0,6.0,6.0,34.0,21.0,,
20190211.0,North-Kivu,Karisimbi,,,,,,,,
20190211.0,North-Kivu,Katwa,11.0,202.0,25.0,25.0,125.0,114.0,,
20190211.0,North-Kivu,Kayina,0.0,5.0,6.0,6.0,2.0,2.0,,
20190211.0,North-Kivu,Kyondo,2.0,14.0,4.0,4.0,10.0,8.0,,
20190211.0,North-Kivu,Lubero,0.0,0.0,1.0,1.0,0.0,0.0,,
20190211.0,North-Kivu,Mabalako,16.0,90.0,5.0,5.0,71.0,55.0,,
20190211.0,North-Kivu,Mangurujipa,0.0,5.0,4.0,4.0,4.0,4.0,,
20190211.0,North-Kivu,Masereka,1.0,8.0,0.0,0.0,4.0,3.0,,
20190211.0,North-Kivu,Musienene,1.0,6.0,13.0,13.0,3.0,2.0,,
20190211.0,North-Kivu,Mutwanga,0.0,4.0,0.0,0.0,3.0,3.0,,
20190211.0,North-Kivu,Oicha,0.0,30.0,13.0,13.0,7.0,7.0,,
20190211.0,North-Kivu,Vuhovi,0.0,12.0,3.0,3.0,5.0,5.0,,
20190211.0,Tshopo,Kisangani,,,,,,,,
20190211.0,all,all,61.0,758.0,170.0,170.0,516.0,455.0,,0.0
20190212.0,Ituri,Bunia,0.0,0.0,0.0,0.0,0.0,0.0,,
20190212.0,Ituri,Komanda,5.0,28.0,22.0,22.0,22.0,17.0,,
20190212.0,Ituri,Mambasa,,,,,,,,
20190212.0,Ituri,Mandima,3.0,17.0,0.0,0.0,13.0,10.0,,
20190212.0,Ituri,Nyankunde,0.0,1.0,0.0,0.0,1.0,1.0,,
20190212.0,Ituri,Tchomia,0.0,2.0,0.0,0.0,2.0,2.0,,
20190212.0,Kinshasa,Kinshasa,,,,,,,,
20190212.0,North-Kivu,Alimbongo,,,,,,,,
20190212.0,North-Kivu,Beni,9.0,225.0,44.0,44.0,147.0,138.0,,
20190212.0,North-Kivu,Biena,0.0,5.0,2.0,2.0,2.0,2.0,,
20190212.0,North-Kivu,Butembo,0.0,64.0,29.0,29.0,61.0,61.0,,
20190212.0,North-Kivu,Goma,0.0,0.0,7.0,7.0,0.0,0.0,,
20190212.0,North-Kivu,Kalunguta,13.0,42.0,4.0,4.0,34.0,21.0,,
20190212.0,North-Kivu,Karisimbi,,,,,,,,
20190212.0,North-Kivu,Katwa,11.0,204.0,25.0,25.0,126.0,115.0,,
20190212.0,North-Kivu,Kayina,0.0,5.0,2.0,2.0,2.0,2.0,,
