date,province,health_zone,total_p,total_c,new_s,total_s,total_d,total_dc,total_cure,total_vacc
20190208,North-Kivu,Oicha,0,31,23,23,7,7,,
20190208,North-Kivu,Vuhovi,0,10,2,2,4,4,,
20190208,Tshopo,Kisangani,,,,,,,,
20190208,all,all,61,745,190,190,505,444,,0
20190209,Ituri,Bunia,,,,,,,,
20190209,Ituri,Komanda,5,27,12,12,21,16,,
20190209,Ituri,Mambasa,,,,,,,,
20190209,Ituri,Mandima,3,17,3,3,13,10,,
20190209,Ituri,Nyankunde,0,1,0,0,1,1,,
20190209,Ituri,Tchomia,0,2,0,0,2,2,,
20190209,Kinshasa,Kinshasa,,,,,,,,
20190209,North-Kivu,Alimbongo,,,,,,,,
20190209,North-Kivu,Beni,9,225,14,14,147,138,,
20190209,North-Kivu,Biena,0,5,0,0,2,2,,
20190209,North-Kivu,Butembo,0,61,16,16,60,60,,
20190209,North-Kivu,Goma,0,0,7,7,0,0,,
20190209,North-Kivu,Kalunguta,13,42,6,6,34,21,,
20190209,North-Kivu,Karisimbi,,,,,,,,
20190209,North-Kivu,Katwa,11,195,26,26,121,110,,
20190209,North-Kivu,Kayina,0,5,12,12,2,2,,
20190209,North-Kivu,Kyondo,2,17,9,9,11,9,,
20190209,North-Kivu,Lubero,0,0,0,0,0,0,,
20190209,North-Kivu,Mabalako,16,89,3,3,71,55,,
20190209,North-Kivu,Mangurujipa,0,5,4,4,4,4,,
20190209,North-Kivu,Masereka,1,7,2,2,3,2,,
20190209,North-Kivu,Musienene,1,6,9,9,3,2,,
20190209,North-Kivu,Mutwanga,0,4,1,1,3,3,,
20190209,North-Kivu,Oicha,0,31,20,20,7,7,,
20190209,North-Kivu,Vuhovi,0,11,4,4,5,5,,
20190209,Tshopo,Kisangani,,,,,,,,
20190209,all,all,61,750,148,148,510,449,,0
20190210,Ituri,Bunia,,,,,,,,
20190210,Ituri,Komanda,5,27,20,20,21,16,,
20190210,Ituri,Mambasa,,,,,,,,
20190210,Ituri,Mandima,3,17,1,1,13,10,,
20190210,Ituri,Nyankunde,0,1,0,0,1,1,,
20190210,Ituri,Tchomia,0,2,0,0,2,2,,
20190210,Kinshasa,Kinshasa,,,,,,,,
20190210,North-Kivu,Alimbongo,,,,,,,,
20190210,North-Kivu,Beni,9,225,42,42,147,138,,
20190210,North-Kivu,Biena,0,5,0,0,2,2,,
20190210,North-Kivu,Butembo,0,61,21,21,60,60,,
20190210,North-Kivu,Goma,0,0,9,9,0,0,,
20190210,North-Kivu,Kalunguta,13,42,5,5,34,21,,
20190210,North-Kivu,Karisimbi,,,,,,,,
20190210,North-Kivu,Katwa,11,200,29,29,124,113,,
20190210,North-Kivu,Kayina,0,5,10,10,2,2,,
20190210,North-Kivu,Kyondo,2,17,4,4,11,9,,
20190210,North-Kivu,Lubero,0,0,1,1,0,0,,
20190210,North-Kivu,Mabalako,16,89,2,2,71,55,,
20190210,North-Kivu,Mangurujipa,0,5,2,2,4,4,,
20190210,North-Kivu,Masereka,1,7,0,0,3,2,,
20190210,North-Kivu,Musienene,1,6,4,4,3,2,,
20190210,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190210,North-Kivu,Oicha,0,31,23,23,7,7,,
20190210,North-Kivu,Vuhovi,0,11,5,5,5,5,,
20190210,Tshopo,Kisangani,,,,,,,,
20190210,all,all,61,755,178,178,513,452,,0
20190211,Ituri,Bunia,0,0,2,2,0,0,,
20190211,Ituri,Komanda,5,28,16,16,22,17,,
20190211,Ituri,Mambasa,,,,,,,,
20190211,Ituri,Mandima,3,17,1,1,13,10,,
20190211,Ituri,Nyankunde,0,1,0,0,1,1,,
20190211,Ituri,Tchomia,0,2,0,0,2,2,,
20190211,Kinshasa,Kinshasa,,,,,,,,
20190211,North-Kivu,Alimbongo,,,,,,,,
20190211,North-Kivu,Beni,9,225,30,30,147,138,,
20190211,North-Kivu,Biena,0,5,1,1,2,2,,
20190211,North-Kivu,Butembo,0,62,32,32,61,61,,
20190211,North-Kivu,Goma,0,0,8,8,0,0,,
20190211,North-Kivu,Kalunguta,13,42,6,6,34,21,,
20190211,North-Kivu,Karisimbi,,,,,,,,
20190211,North-Kivu,Katwa,11,202,25,25,125,114,,
20190211,North-Kivu,Kayina,0,5,6,6,2,2,,
20190211,North-Kivu,Kyondo,2,14,4,4,10,8,,
20190211,North-Kivu,Lubero,0,0,1,1,0,0,,
20190211,North-Kivu,Mabalako,16,90,5,5,71,55,,
20190211,North-Kivu,Mangurujipa,0,5,4,4,4,4,,
20190211,North-Kivu,Masereka,1,8,0,0,4,3,,
20190211,North-Kivu,Musienene,1,6,13,13,3,2,,
20190211,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190211,North-Kivu,Oicha,0,30,13,13,7,7,,
20190211,North-Kivu,Vuhovi,0,12,3,3,5,5,,
20190211,Tshopo,Kisangani,,,,,,,,
20190211,all,all,61,758,170,170,516,455,,0
20190212,Ituri,Bunia,0,0,0,0,0,0,,
20190212,Ituri,Komanda,5,28,22,22,22,17,,
20190212,Ituri,Mambasa,,,,,,,,
20190212,Ituri,Mandima,3,17,0,0,13,10,,
20190212,Ituri,Nyankunde,0,1,0,0,1,1,,
20190212,Ituri,Tchomia,0,2,0,0,2,2,,
20190212,Kinshasa,Kinshasa,,,,,,,,
20190212,North-Kivu,Alimbongo,,,,,,,,
20190212,North-Kivu,Beni,9,225,44,44,147,138,,
20190212,North-Kivu,Biena,0,5,2,2,2,2,,
20190212,North-Kivu,Butembo,0,64,29,29,61,61,,
20190212,North-Kivu,Goma,0,0,7,7,0,0,,
20190212,North-Kivu,Kalunguta,13,42,4,4,34,21,,
20190212,North-Kivu,Karisimbi,,,,,,,,
20190212,North-Kivu,Katwa,11,204,25,25,126,115,,
20190212,North-Kivu,Kayina,0,5,2,2,2,2,,
20190212,North-Kivu,Kyondo,2,14,3,3,11,9,,
20190212,North-Kivu,Lubero,0,0,0,0,0,0,,
20190212,North-Kivu,Mabalako,16,90,5,5,71,55,,
20190212,North-Kivu,Mangurujipa,0,5,2,2,4,4,,
20190212,North-Kivu,Masereka,1,8,0,0,3,2,,
20190212,North-Kivu,Musienene,1,6,14,14,3,2,,
20190212,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190212,North-Kivu,Oicha,0,30,14,14,7,7,,
20190212,North-Kivu,Vuhovi,0,12,4,4,5,5,,
20190212,Tshopo,Kisangani,,,,,,,,
20190212,all,all,61,762,177,177,517,456,,0
20190213,Ituri,Bunia,0,1,4,4,0,0,,
20190213,Ituri,Komanda,5,28,19,19,22,17,,
20190213,Ituri,Mambasa,,,,,,,,
20190213,Ituri,Mandima,3,17,2,2,13,10,,
20190213,Ituri,Nyankunde,0,1,0,0,1,1,,
20190213,Ituri,Tchomia,0,2,0,0,2,2,,
20190213,Kinshasa,Kinshasa,,,,,,,,
20190213,North-Kivu,Alimbongo,0,0,1,1,0,0,,
20190213,North-Kivu,Beni,9,225,62,62,147,138,,
20190213,North-Kivu,Biena,0,5,6,6,2,2,,
20190213,North-Kivu,Butembo,0,66,28,28,63,63,,
20190213,North-Kivu,Goma,0,0,8,8,0,0,,
20190213,North-Kivu,Kalunguta,13,42,5,5,34,21,,
20190213,North-Kivu,Karisimbi,,,,,,,,
20190213,North-Kivu,Katwa,11,207,24,24,128,117,,
20190213,North-Kivu,Kayina,0,5,4,4,2,2,,
20190213,North-Kivu,Kyondo,2,14,2,2,11,9,,
20190213,North-Kivu,Lubero,0,0,2,2,0,0,,
20190213,North-Kivu,Mabalako,16,90,0,0,71,55,,
20190213,North-Kivu,Mangurujipa,0,5,1,1,4,4,,
20190213,North-Kivu,Masereka,1,8,0,0,3,2,,
20190213,North-Kivu,Musienene,1,6,8,8,3,2,,
20190213,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190213,North-Kivu,Oicha,0,30,22,22,7,7,,
20190213,North-Kivu,Vuhovi,0,12,3,3,5,5,,
20190213,Tshopo,Kisangani,,,,,,,,
20190213,all,all,61,768,201,201,521,460,,0
20190214,Ituri,Bunia,0,1,5,5,1,1,,
20190214,Ituri,Komanda,9,28,10,10,26,17,,
20190214,Ituri,Mambasa,,,,,,,,
20190214,Ituri,Mandima,3,17,1,1,13,10,,
20190214,Ituri,Nyankunde,0,1,0,0,1,1,,
20190214,Ituri,Tchomia,0,2,0,0,2,2,,
20190214,Kinshasa,Kinshasa,,,,,,,,
20190214,North-Kivu,Alimbongo,0,0,3,3,0,0,,
20190214,North-Kivu,Beni,9,225,66,66,147,138,,
20190214,North-Kivu,Biena,0,5,10,10,2,2,,
20190214,North-Kivu,Butembo,0,66,26,26,63,63,,
20190214,North-Kivu,Goma,0,0,7,7,0,0,,
20190214,North-Kivu,Kalunguta,13,42,8,8,34,21,,
20190214,North-Kivu,Karisimbi,,,,,,,,
20190214,North-Kivu,Katwa,11,209,28,28,132,121,,
20190214,North-Kivu,Kayina,0,5,3,3,2,2,,
20190214,North-Kivu,Kyondo,2,14,9,9,11,9,,
20190214,North-Kivu,Lubero,0,0,0,0,0,0,,
20190214,North-Kivu,Mabalako,16,90,7,7,71,55,,
20190214,North-Kivu,Mangurujipa,0,5,2,2,4,4,,
20190214,North-Kivu,Masereka,1,8,1,1,3,2,,
20190214,North-Kivu,Musienene,1,6,9,9,3,2,,
20190214,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190214,North-Kivu,Oicha,0,30,22,22,7,7,,
20190214,North-Kivu,Vuhovi,0,12,4,4,5,5,,
20190214,Tshopo,Kisangani,,,,,,,,
20190214,all,all,65,770,221,221,530,465,,0
20190215,Ituri,Bunia,0,1,5,5,1,1,,
20190215,Ituri,Komanda,9,28,14,14,26,17,,
20190215,Ituri,Mambasa,,,,,,,,
20190215,Ituri,Mandima,3,17,1,1,13,10,,
20190215,Ituri,Nyankunde,0,1,0,0,1,1,,
20190215,Ituri,Tchomia,0,2,0,0,2,2,,
20190215,Kinshasa,Kinshasa,,,,,,,,
20190215,North-Kivu,Alimbongo,,,,,,,,
20190215,North-Kivu,Beni,9,225,36,36,147,138,,
20190215,North-Kivu,Biena,0,5,3,3,2,2,,
20190215,North-Kivu,Butembo,0,66,33,33,63,63,,
20190215,North-Kivu,Goma,0,0,3,3,0,0,,
20190215,North-Kivu,Kalunguta,13,42,7,7,34,21,,
20190215,North-Kivu,Karisimbi,,,,,,,,
20190215,North-Kivu,Katwa,11,210,12,12,134,123,,
20190215,North-Kivu,Kayina,0,5,0,0,2,2,,
20190215,North-Kivu,Kyondo,2,14,7,7,11,9,,
20190215,North-Kivu,Lubero,0,0,1,1,0,0,,
20190215,North-Kivu,Mabalako,16,90,4,4,71,55,,
20190215,North-Kivu,Mangurujipa,0,5,1,1,4,4,,
20190215,North-Kivu,Masereka,1,8,2,2,3,2,,
20190215,North-Kivu,Musienene,1,6,8,8,3,2,,
20190215,North-Kivu,Mutwanga,0,4,1,1,3,3,,
20190215,North-Kivu,Oicha,0,30,13,13,7,7,,
20190215,North-Kivu,Vuhovi,0,13,4,4,6,6,,
20190215,Tshopo,Kisangani,,,,,,,,
20190215,all,all,65,772,155,155,533,468,,0
20190216,Ituri,Bunia,0,1,6,6,1,1,,
20190216,Ituri,Komanda,9,28,11,11,26,17,,
20190216,Ituri,Mambasa,,,,,,,,
20190216,Ituri,Mandima,3,17,2,2,13,10,,
20190216,Ituri,Nyankunde,0,1,0,0,1,1,,
20190216,Ituri,Tchomia,0,2,0,0,2,2,,
20190216,Kinshasa,Kinshasa,,,,,,,,
20190216,North-Kivu,Alimbongo,,,,,,,,
20190216,North-Kivu,Beni,9,225,26,26,147,138,,
20190216,North-Kivu,Biena,0,5,4,4,2,2,,
20190216,North-Kivu,Butembo,0,66,11,11,64,64,,
20190216,North-Kivu,Goma,0,0,0,0,0,0,,
20190216,North-Kivu,Kalunguta,13,42,9,9,34,21,,
20190216,North-Kivu,Karisimbi,,,,,,,,
20190216,North-Kivu,Katwa,11,211,22,22,134,123,,
20190216,North-Kivu,Kayina,0,5,6,6,2,2,,
20190216,North-Kivu,Kyondo,2,14,6,6,11,9,,
20190216,North-Kivu,Lubero,0,0,1,1,0,0,,
20190216,North-Kivu,Mabalako,16,90,4,4,71,55,,
20190216,North-Kivu,Mangurujipa,0,5,5,5,4,4,,
20190216,North-Kivu,Masereka,1,8,0,0,3,2,,
20190216,North-Kivu,Musienene,1,6,10,10,3,2,,
20190216,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190216,North-Kivu,Oicha,0,30,12,12,7,7,,
20190216,North-Kivu,Vuhovi,0,13,0,0,6,6,,
20190216,Tshopo,Kisangani,,,,,,,,
20190216,all,all,65,773,135,135,534,469,,0
20190217,Ituri,Bunia,0,1,0,0,1,1,,
20190217,Ituri,Komanda,9,28,11,11,26,17,,
20190217,Ituri,Mambasa,,,,,,,,
20190217,Ituri,Mandima,3,17,1,1,13,10,,
20190217,Ituri,Nyankunde,0,1,0,0,1,1,,
20190217,Ituri,Tchomia,0,2,0,0,2,2,,
20190217,Kinshasa,Kinshasa,,,,,,,,
20190217,North-Kivu,Alimbongo,0,0,4,4,0,0,,
20190217,North-Kivu,Beni,9,225,41,41,147,138,,
20190217,North-Kivu,Biena,0,5,13,13,2,2,,
20190217,North-Kivu,Butembo,0,67,29,29,65,65,,
20190217,North-Kivu,Goma,0,0,6,6,0,0,,
20190217,North-Kivu,Kalunguta,13,42,6,6,34,21,,
20190217,North-Kivu,Karisimbi,,,,,,,,
20190217,North-Kivu,Katwa,11,212,30,30,136,125,,
20190217,North-Kivu,Kayina,0,5,4,4,2,2,,
20190217,North-Kivu,Kyondo,2,14,5,5,11,9,,
20190217,North-Kivu,Lubero,0,0,0,0,0,0,,
20190217,North-Kivu,Mabalako,16,90,7,7,71,55,,
20190217,North-Kivu,Mangurujipa,0,5,1,1,4,4,,
20190217,North-Kivu,Masereka,1,8,0,0,3,2,,
20190217,North-Kivu,Musienene,1,6,12,12,3,2,,
20190217,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190217,North-Kivu,Oicha,0,30,14,14,7,7,,
20190217,North-Kivu,Vuhovi,0,13,1,1,6,6,,
20190217,Tshopo,Kisangani,,,,,,,,
20190217,all,all,65,775,185,185,537,472,,0
20190218,Ituri,Bunia,0,1,5,5,1,1,,
20190218,Ituri,Komanda,9,28,26,26,18,9,,
20190218,Ituri,Mambasa,,,,,,,,
20190218,Ituri,Mandima,3,17,0,0,12,9,,
20190218,Ituri,Nyankunde,0,1,1,1,1,1,,
20190218,Ituri,Tchomia,0,2,0,0,2,2,,
20190218,Kinshasa,Kinshasa,,,,,,,,
20190218,North-Kivu,Alimbongo,0,0,1,1,0,0,,
20190218,North-Kivu,Beni,9,225,53,53,127,118,,
20190218,North-Kivu,Biena,0,5,3,3,5,5,,
20190218,North-Kivu,Butembo,0,68,33,33,30,30,,
20190218,North-Kivu,Goma,0,0,5,5,0,0,,
20190218,North-Kivu,Kalunguta,13,42,4,4,31,18,,
20190218,North-Kivu,Karisimbi,,,,,,,,
20190218,North-Kivu,Katwa,11,215,22,22,173,162,,
20190218,North-Kivu,Kayina,0,5,3,3,3,3,,
20190218,North-Kivu,Kyondo,2,14,8,8,13,11,,
20190218,North-Kivu,Lubero,0,0,1,1,0,0,,
20190218,North-Kivu,Mabalako,16,90,6,6,70,54,,
20190218,North-Kivu,Mangurujipa,0,5,1,1,4,4,,
20190218,North-Kivu,Masereka,1,8,3,3,4,3,,
20190218,North-Kivu,Musienene,1,6,5,5,3,2,,
20190218,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190218,North-Kivu,Oicha,0,30,16,16,19,19,,
20190218,North-Kivu,Vuhovi,0,13,0,0,9,9,,
20190218,Tshopo,Kisangani,,,,,,,,
20190218,all,all,65,779,196,196,528,463,,0
20190219,Ituri,Bunia,0,1,3,3,1,1,,
20190219,Ituri,Komanda,9,28,23,23,18,9,,
20190219,Ituri,Mambasa,,,,,,,,
20190219,Ituri,Mandima,3,17,0,0,12,9,,
20190219,Ituri,Nyankunde,0,1,0,0,1,1,,
20190219,Ituri,Tchomia,0,2,0,0,2,2,,
20190219,Kinshasa,Kinshasa,,,,,,,,
20190219,North-Kivu,Alimbongo,0,0,1,1,0,0,,
20190219,North-Kivu,Beni,9,225,56,56,127,118,,
20190219,North-Kivu,Biena,0,5,5,5,5,5,,
20190219,North-Kivu,Butembo,0,69,31,31,30,30,,
20190219,North-Kivu,Goma,0,0,8,8,0,0,,
20190219,North-Kivu,Kalunguta,13,42,8,8,31,18,,
20190219,North-Kivu,Karisimbi,,,,,,,,
20190219,North-Kivu,Katwa,11,218,29,29,174,163,,
20190219,North-Kivu,Kayina,0,5,2,2,3,3,,
20190219,North-Kivu,Kyondo,2,14,9,9,13,11,,
20190219,North-Kivu,Lubero,0,0,0,0,0,0,,
20190219,North-Kivu,Mabalako,16,90,3,3,70,54,,
20190219,North-Kivu,Mangurujipa,0,5,4,4,4,4,,
20190219,North-Kivu,Masereka,1,8,0,0,4,3,,
20190219,North-Kivu,Musienene,1,6,9,9,3,2,,
20190219,North-Kivu,Mutwanga,0,4,2,2,3,3,,
20190219,North-Kivu,Oicha,0,30,18,18,19,19,,
20190219,North-Kivu,Vuhovi,0,13,2,2,9,9,,
20190219,Tshopo,Kisangani,,,,,,,,
20190219,all,all,65,783,213,213,529,464,,0
20190220,Ituri,Bunia,0,1,4,4,1,1,,
20190220,Ituri,Komanda,9,28,13,13,18,9,,
20190220,Ituri,Mambasa,,,,,,,,
20190220,Ituri,Mandima,3,17,0,0,12,9,,
20190220,Ituri,Nyankunde,0,1,0,0,1,1,,
20190220,Ituri,Tchomia,0,2,0,0,2,2,,
20190220,Kinshasa,Kinshasa,,,,,,,,
20190220,North-Kivu,Alimbongo,0,0,1,1,0,0,,
20190220,North-Kivu,Beni,9,225,59,59,127,118,,
20190220,North-Kivu,Biena,0,5,7,7,5,5,,
20190220,North-Kivu,Butembo,0,69,21,21,30,30,,
20190220,North-Kivu,Goma,0,0,4,4,0,0,,
20190220,North-Kivu,Kalunguta,13,43,9,9,31,18,,
20190220,North-Kivu,Karisimbi,,,,,,,,
20190220,North-Kivu,Katwa,11,221,4,4,176,165,,
20190220,North-Kivu,Kayina,0,5,11,11,3,3,,
20190220,North-Kivu,Kyondo,2,15,3,3,13,11,,
20190220,North-Kivu,Lubero,0,0,0,0,0,0,,
20190220,North-Kivu,Mabalako,16,90,3,3,70,54,,
20190220,North-Kivu,Mangurujipa,0,5,3,3,4,4,,
20190220,North-Kivu,Masereka,1,8,0,0,4,3,,
20190220,North-Kivu,Musienene,1,6,16,16,3,2,,
20190220,North-Kivu,Mutwanga,0,4,2,2,3,3,,
20190220,North-Kivu,Oicha,0,30,15,15,19,19,,
20190220,North-Kivu,Vuhovi,0,13,2,2,9,9,,
20190220,Tshopo,Kisangani,,,,,,,,
20190220,all,all,65,788,177,177,531,466,,0
20190221,Ituri,Bunia,0,1,0,0,1,1,,
20190221,Ituri,Komanda,9,28,13,13,18,9,,
20190221,Ituri,Mambasa,,,,,,,,
20190221,Ituri,Mandima,3,17,0,0,12,9,,
20190221,Ituri,Nyankunde,0,1,0,0,1,1,,
20190221,Ituri,Tchomia,0,2,0,0,2,2,,
20190221,Kinshasa,Kinshasa,,,,,,,,
20190221,North-Kivu,Alimbongo,0,0,0,0,0,0,,
20190221,North-Kivu,Beni,9,226,59,59,127,118,,
20190221,North-Kivu,Biena,0,5,3,3,5,5,,
20190221,North-Kivu,Butembo,0,71,24,24,32,32,,
20190221,North-Kivu,Goma,0,0,4,4,0,0,,
20190221,North-Kivu,Kalunguta,13,44,2,2,31,18,,
20190221,North-Kivu,Karisimbi,,,,,,,,
20190221,North-Kivu,Katwa,11,223,27,27,179,168,,
20190221,North-Kivu,Kayina,0,5,2,2,3,3,,
20190221,North-Kivu,Kyondo,2,15,2,2,13,11,,
20190221,North-Kivu,Lubero,0,0,0,0,0,0,,
20190221,North-Kivu,Mabalako,16,90,7,7,70,54,,
20190221,North-Kivu,Mangurujipa,0,5,7,7,4,4,,
20190221,North-Kivu,Masereka,1,8,2,2,4,3,,
20190221,North-Kivu,Musienene,1,6,13,13,3,2,,
20190221,North-Kivu,Mutwanga,0,4,1,1,3,3,,
20190221,North-Kivu,Oicha,0,30,10,10,19,19,,
20190221,North-Kivu,Vuhovi,0,13,3,3,9,9,,
20190221,Tshopo,Kisangani,,,,,,,,
20190221,all,all,65,794,179,179,536,471,,0
20190222,Ituri,Bunia,0,1,4,4,1,1,,
20190222,Ituri,Komanda,9,28,16,16,18,9,,
20190222,Ituri,Mambasa,,,,,,,,
20190222,Ituri,Mandima,3,17,3,3,12,9,,
20190222,Ituri,Nyankunde,0,1,0,0,1,1,,
20190222,Ituri,Tchomia,0,2,0,0,2,2,,
20190222,Kinshasa,Kinshasa,,,,,,,,
20190222,North-Kivu,Alimbongo,0,0,0,0,0,0,,
20190222,North-Kivu,Beni,9,226,95,95,127,118,,
20190222,North-Kivu,Biena,0,5,5,5,5,5,,
20190222,North-Kivu,Butembo,0,73,12,12,35,35,,
20190222,North-Kivu,Goma,0,0,2,2,0,0,,
20190222,North-Kivu,Kalunguta,13,44,0,0,31,18,,
20190222,North-Kivu,Karisimbi,,,,,,,,
20190222,North-Kivu,Katwa,11,226,23,23,180,169,,
20190222,North-Kivu,Kayina,0,5,2,2,3,3,,
20190222,North-Kivu,Kyondo,2,15,4,4,13,11,,
20190222,North-Kivu,Lubero,0,0,0,0,0,0,,
20190222,North-Kivu,Mabalako,16,90,6,6,70,54,,
20190222,North-Kivu,Mangurujipa,0,5,3,3,4,4,,
20190222,North-Kivu,Masereka,1,8,2,2,4,3,,
20190222,North-Kivu,Musienene,1,6,20,20,3,2,,
20190222,North-Kivu,Mutwanga,0,4,2,2,3,3,,
20190222,North-Kivu,Oicha,0,30,20,20,19,19,,
20190222,North-Kivu,Vuhovi,0,13,0,0,9,9,,
20190222,Tshopo,Kisangani,,,,,,,,
20190222,all,all,65,799,219,219,540,475,,0
20190223,Ituri,Bunia,0,1,0,0,1,1,,
20190223,Ituri,Komanda,9,28,0,0,18,9,,
20190223,Ituri,Mambasa,,,,,,,,
20190223,Ituri,Mandima,3,17,0,0,12,9,,
20190223,Ituri,Nyankunde,0,1,0,0,1,1,,
20190223,Ituri,Tchomia,0,2,0,0,2,2,,
20190223,Kinshasa,Kinshasa,,,,,,,,
20190223,North-Kivu,Alimbongo,,,,,,,,
20190223,North-Kivu,Beni,9,226,0,0,127,118,,
20190223,North-Kivu,Biena,0,5,0,0,5,5,,
20190223,North-Kivu,Butembo,0,76,0,0,39,39,,
20190223,North-Kivu,Goma,0,0,0,0,0,0,,
20190223,North-Kivu,Kalunguta,13,44,0,0,31,18,,
20190223,North-Kivu,Karisimbi,,,,,,,,
20190223,North-Kivu,Katwa,11,228,0,0,182,171,,
20190223,North-Kivu,Kayina,0,5,0,0,3,3,,
20190223,North-Kivu,Kyondo,2,15,0,0,13,11,,
20190223,North-Kivu,Lubero,0,0,0,0,0,0,,
20190223,North-Kivu,Mabalako,16,90,0,0,70,54,,
20190223,North-Kivu,Mangurujipa,0,5,0,0,4,4,,
20190223,North-Kivu,Masereka,1,8,0,0,4,3,,
20190223,North-Kivu,Musienene,1,6,0,0,3,2,,
20190223,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190223,North-Kivu,Oicha,0,30,0,0,19,19,,
20190223,North-Kivu,Vuhovi,0,13,0,0,9,9,,
20190223,Tshopo,Kisangani,,,,,,,,
20190223,all,all,65,804,0,0,546,481,,0
20190224,Ituri,Bunia,0,1,4,4,1,1,,
20190224,Ituri,Komanda,9,28,7,7,18,9,,
20190224,Ituri,Mambasa,,,,,,,,
20190224,Ituri,Mandima,3,17,0,0,12,9,,
20190224,Ituri,Nyankunde,0,1,0,0,1,1,,
20190224,Ituri,Tchomia,0,2,3,3,2,2,,
20190224,Kinshasa,Kinshasa,,,,,,,,
20190224,North-Kivu,Alimbongo,,,,,,,,
20190224,North-Kivu,Beni,9,226,54,54,127,118,,
20190224,North-Kivu,Biena,0,5,6,6,5,5,,
20190224,North-Kivu,Butembo,0,76,22,22,39,39,,
20190224,North-Kivu,Goma,0,0,2,2,0,0,,
20190224,North-Kivu,Kalunguta,13,44,4,4,31,18,,
20190224,North-Kivu,Karisimbi,,,,,,,,
20190224,North-Kivu,Katwa,11,231,19,19,184,173,,
20190224,North-Kivu,Kayina,0,5,5,5,3,3,,
20190224,North-Kivu,Kyondo,2,15,6,6,13,11,,
20190224,North-Kivu,Lubero,0,0,1,1,0,0,,
20190224,North-Kivu,Mabalako,16,90,6,6,70,54,,
20190224,North-Kivu,Mangurujipa,0,5,4,4,4,4,,
20190224,North-Kivu,Masereka,1,8,3,3,4,3,,
20190224,North-Kivu,Musienene,1,6,23,23,3,2,,
20190224,North-Kivu,Mutwanga,0,4,0,0,3,3,,
20190224,North-Kivu,Oicha,0,30,6,6,19,19,,
20190224,North-Kivu,Vuhovi,0,13,1,1,9,9,,
20190224,Tshopo,Kisangani,,,,,,,,
20190224,all,all,65,807,176,176,548,483,,0
20190225,Ituri,Bunia,0,1,4,4,1,1,,
20190225,Ituri,Komanda,9,27,26,26,18,9,,
20190225,Ituri,Mambasa,,,,,,,,
20190225,Ituri,Mandima,3,18,1,1,13,10,,
20190225,Ituri,Nyankunde,0,1,0,0,1,1,,
20190225,Ituri,Tchomia,0,2,0,0,2,2,,
20190225,Kinshasa,Kinshasa,,,,,,,,
20190225,North-Kivu,Alimbongo,,,,,,,,
20190225,North-Kivu,Beni,9,226,54,54,127,118,,
20190225,North-Kivu,Biena,0,5,15,15,5,5,,
20190225,North-Kivu,Butembo,0,78,19,19,40,40,,
20190225,North-Kivu,Goma,0,0,1,1,0,0,,
20190225,North-Kivu,Kalunguta,13,44,5,5,31,18,,
20190225,North-Kivu,Karisimbi,,,,,,,,
20190225,North-Kivu,Katwa,11,230,15,15,184,173,,
20190225,North-Kivu,Kayina,0,5,6,6,3,3,,
20190225,North-Kivu,Kyondo,2,15,2,2,13,11,,
20190225,North-Kivu,Lubero,0,0,0,0,0,0,,
20190225,North-Kivu,Mabalako,16,90,3,3,70,54,,
20190225,North-Kivu,Mangurujipa,0,5,1,1,4,4,,
20190225,North-Kivu,Masereka,1,8,2,2,4,3,,
20190225,North-Kivu,Musienene,1,6,23,23,3,2,,
20190225,North-Kivu,Mutwanga,0,4,6,6,3,3,,
20190225,North-Kivu,Oicha,0,31,13,13,19,19,,
20190225,North-Kivu,Vuhovi,0,14,0,0,10,10,,
20190225,Tshopo,Kisangani,,,,,,,,
20190225,all,all,65,810,196,196,551,486,,0
20190226,Ituri,Bunia,0,1,0,0,1,1,,
20190226,Ituri,Komanda,9,28,19,19,18,9,,
20190226,Ituri,Mambasa,,,,,,,,
20190226,Ituri,Mandima,3,18,1,1,13,10,,
20190226,Ituri,Nyankunde,0,1,1,1,1,1,,
20190226,Ituri,Tchomia,0,2,0,0,2,2,,
20190226,Kinshasa,Kinshasa,,,,,,,,
20190226,North-Kivu,Alimbongo,0,0,1,1,0,0,,
20190226,North-Kivu,Beni,9,226,69,69,127,118,,
20190226,North-Kivu,Biena,0,5,8,8,5,5,,
20190226,North-Kivu,Butembo,0,78,21,21,41,41,,
20190226,North-Kivu,Goma,0,0,6,6,0,0,,
20190226,North-Kivu,Kalunguta,13,44,7,7,31,18,,
20190226,North-Kivu,Karisimbi,,,,,,,,
20190226,North-Kivu,Katwa,11,234,21,21,185,174,,
20190226,North-Kivu,Kayina,0,5,6,6,3,3,,
20190226,North-Kivu,Kyondo,2,15,9,9,13,11,,
20190226,North-Kivu,Lubero,0,0,0,0,0,0,,
20190226,North-Kivu,Mabalako,16,90,4,4,70,54,,
